  File          Author          Description
  reform.h      Sreenath Chary  Header file for reform.c
  repo.c        Paul Edwards    Repositionable data stream
  repo.h        Paul Edwards    Header file for repo.c
  repofile.c    Paul Edwards    File implemented as a REPO
  repofile.h    Paul Edwards    Header file for repofile.h
  seenby.c      Paul Edwards    Handle Fidonet SEENBY lines
  seenby.h      Paul Edwards    Header file for seenby.c
  showctl.c     Paul Edwards    Show "control" characters in file
  simpami.c     Craig Delahoy   Simple AmigaDos GUI program
  simppm.c      Paul Edwards    Simple OS/2 PM program
  simppm16.c    Paul Edwards    Simple OS/2 16-bit PM program
  simpss.c      Paul Edwards    Simple MS-Windows screen saver
  simpwin.c     Paul Edwards    Simple MS-Windows program
  slidwin.c     Paul Edwards    Sliding window on a "file"
  slidwin.h     Paul Edwards    Header file for slidwin.c
  sqhash.asm    Rowan Crowe     Low-level squish utility
  squid.c       Andrew Clarke   Show low-level info on squish area
  stack.c       Paul Markham    A generic "stack"
  stack.h       Paul Markham    Header file for stack.c
  stack2.c      Andrew Clarke   A generic "stack"
  stack2.h      Andrew Clarke   Header file for stack2.c
  stdsed.c      Paul Edwards    Seed random number generator with time
  stdsed.h      Paul Edwards    Header file for stdsed.c
  strinl.c      Paul Edwards    Delete newline from end of string
  strinl.h      Paul Edwards    Header file for strinl.c
  stritr.c      Paul Edwards    Delete spaces from end of string
  stritr.h      Paul Edwards    Header file for stritr.c
  tebc.c        Paul Edwards    Convert local character set to EBCDIC
  tebc.h        Paul Edwards    Header file for tebc.c
  timesht.c     Paul Edwards    Timesheet conversions
  trav.c        Paul Edwards    Traverse a directory (heaps of OS's)
  trav.h        Paul Edwards    Header file for trav.c
  trklplus.opl  Andreas Bormann Download tracks from garmin to Waypoint+ format
  und2bin.c     Paul Edwards    MVS undefined-format to binary
  unixio.c      Paul Edwards    Unix I/O in terms of standard C
  unixio.h      Paul Edwards    Header file for unixio.c
  unixtime.c    Andrew Clarke   Calculate # seconds since 1970
  unused.h      Paul Edwards    Macro to suppress compiler warning
  waypcnv.c     Paul Edwards    Convert waypoints from gardown to waypoint+
  wc.c          Paul Edwards    Count words in a file
  world.c       Paul Edwards    Hello World program
  xychop.c      Xie Yi Zhong    Chop a chunk out of a file
  xysort.c      Xie Yi Zhong    Sort from stdin to limit of memory
  zap.c         Paul Edwards    Zap a file at a particular offset
  zcalc.c       Sreenath Chary  A brilliant calculator
  zfill.c       Paul Edwards    Generate file with x'ff'
  zloop.c       Paul Edwards    An infinite loop program
  zpedump.c     Paul Edwards    Do a hex dump of a file
  zranbyt.c     Paul Edwards    Generate file with random bytes
  zshdup.c      Paul Edwards    Show duplicated lines in a file
